product_id,trade_date,open_price,high_price,low_price,close_price,volume,prev_close,num_trades,vwap
XOM,2024-02-09,91.1255,91.3768,90.2609,90.4775,17507466,88.6093,2183,90.6482
ZB_FUT,2024-02-09,129.9935,130.0295,129.3754,129.4665,120160,129.0308,384,129.5845
AAPL,2024-02-12,198.5626,198.6581,197.7068,197.8184,53458491,197.1787,2783,198.0004
AAPL_C150,2024-02-12,34.9994,35.4993,34.8992,35.4631,121902,36.3158,461,35.3312
AAPL_P140,2024-02-12,5.2017,5.3028,5.1261,5.1565,99587,5.0661,481,5.1855
AMZN,2024-02-12,174.8546,175.0593,174.7415,174.9309,46249132,178.2037,2723,174.9156
AMZN_C180,2024-02-12,9.222,9.235,9.1434,9.1457,97137,9.0942,484,9.1674
AUDUSD,2024-02-12,0.6798,0.6839,0.6797,0.6838,820336,0.6609,251,0.6828
BAC,2024-02-12,33.9596,34.044,33.8433,33.8523,43951996,33.8505,1791,33.898
CL_FUT,2024-02-12,67.0427,67.2328,66.3226,66.7183,148151,65.6754,340,66.748
COP,2024-02-12,107.3502,108.585,106.0862,107.9712,4751451,108.2117,546,107.6534
COPPER,2024-02-12,4.0065,4.0146,3.975,3.9866,80677,4.0189,156,3.9907
CORN,2024-02-12,5.445,5.4835,5.4397,5.4485,47680,5.3471,225,5.455
COST,2024-02-12,711.0695,722.5189,695.6815,715.4932,2437462,714.2276,1263,712.2967
CRUDE_OIL,2024-02-12,68.4498,68.5359,68.3831,68.3871,298565,69.0233,436,68.4233
CVX,2024-02-12,131.3709,131.4154,130.4627,131.1927,8977935,128.8852,1484,131.0659
DIS,2024-02-12,90.3503,90.575,90.0223,90.518,7534293,92.3018,698,90.4083
ES_FUT,2024-02-12,4564.137,4565.0778,4564.1363,4565.0762,129280,4628.3001,316,4564.8416
EURUSD,2024-02-12,1.0698,1.0873,1.0698,1.0738,1291634,1.0866,240,1.0762
GBPUSD,2024-02-12,1.1297,1.1787,1.0921,1.1267,1012264,1.1263,268,1.1311
GC_FUT,2024-02-12,2013.7631,2032.6307,2010.9973,2027.2685,70929,1987.8586,101,2024.5412
GOLD,2024-02-12,2455.2058,2477.62,2439.5837,2455.7958,197403,2431.2459,384,2457.1988
GOOGL,2024-02-12,154.657,155.0936,154.5684,155.0138,27672541,155.9832,1987,154.9224
GS,2024-02-12,389.5432,390.1604,387.3576,388.7727,2632554,388.2427,907,388.7659
HD,2024-02-12,386.8178,387.3415,373.7036,381.9638,4353996,381.3211,1458,381.2432
JNJ,2024-02-12,149.813,151.6471,149.1928,150.9297,7439061,149.7338,956,150.6748
JPM,2024-02-12,168.2837,173.8419,166.115,168.9099,13854432,167.8324,1923,169.4442
MA,2024-02-12,425.0605,427.7747,423.895,425.008,2706021,427.1702,646,425.4214
META,2024-02-12,338.9763,341.0736,338.4642,340.8103,12818312,334.5302,2813,340.2896
MRK,2024-02-12,118.1183,118.4622,117.9243,118.4366,9449345,118.3719,1202,118.3149
MS,2024-02-12,98.8032,98.8937,98.5664,98.5793,8643234,99.186,1248,98.6547
MSFT,2024-02-12,374.0014,384.1562,370.29,375.3892,33305235,380.6997,2626,376.3062
NAT_GAS,2024-02-12,2.6853,2.6986,2.6669,2.6673,141929,2.6844,122,2.675
NKE,2024-02-12,128.1493,128.6317,128.0242,128.2269,5124683,128.4787,610,128.2774
NQ_FUT,2024-02-12,17136.5239,17206.6936,17117.7642,17205.5894,114329,17215.187,484,17183.9091
NVDA,2024-02-12,615.0,641.92,613.155,640.0,25159591,646.5126,1786,633.7687
NVDA_C500,2024-02-12,131.7052,132.2012,131.5724,131.9956,132967,131.2331,490,131.9412
PFE,2024-02-12,24.8297,25.0533,24.7868,24.8294,35704232,24.7549,2884,24.8747
SILVER,2024-02-12,21.6721,21.7491,21.5925,21.6369,100718,21.8062,417,21.6538
SOYBEANS,2024-02-12,14.9657,15.0722,14.6249,14.9086,50599,14.7888,470,14.8786
TSLA,2024-02-12,241.7902,243.5205,239.6167,240.649,38300887,240.205,2464,241.1088
TSLA_C250,2024-02-12,12.7893,13.0261,12.786,13.0079,106671,13.2159,304,12.957
TSLA_P200,2024-02-12,9.2615,9.2679,9.0094,9.1644,143755,8.9617,303,9.1515
UNH,2024-02-12,590.3178,591.3449,583.1745,589.9369,3232207,582.0876,889,588.5983
USDCAD,2024-02-12,1.4081,1.4082,1.4048,1.4053,993102,1.43,196,1.4059
USDCHF,2024-02-12,0.8547,0.8583,0.8513,0.8549,630940,0.8449,127,0.8548
USDJPY,2024-02-12,141.5597,143.2321,140.6151,142.0748,1026550,142.175,429,141.9992
V,2024-02-12,257.226,257.8519,257.195,257.4982,7743669,257.336,535,257.5108
WFC,2024-02-12,48.9706,49.0261,48.0385,48.8197,18589761,48.0426,2221,48.676
WHEAT,2024-02-12,5.7183,5.7243,5.6851,5.7013,53875,5.6139,131,5.703
XOM,2024-02-12,86.3362,86.6435,84.4422,85.7073,21978276,90.4775,2021,85.6251
ZB_FUT,2024-02-12,132.3879,133.7934,128.4885,131.0719,60303,129.4665,110,131.1064
AAPL,2024-02-13,197.929,199.6084,195.6201,198.0934,33625994,197.8184,1808,197.8538
AAPL_C150,2024-02-13,35.7081,35.9273,35.5225,35.6963,69129,35.4631,427,35.7106
AAPL_P140,2024-02-13,5.1545,5.1907,5.0821,5.1338,132628,5.1565,349,5.1351
AMZN,2024-02-13,170.7732,171.3832,169.3331,170.4186,53125573,174.9309,1839,170.3884
AMZN_C180,2024-02-13,9.3187,9.3345,9.2591,9.2742,109328,9.1457,145,9.2855
AUDUSD,2024-02-13,0.6721,0.6765,0.6715,0.6762,488637,0.6838,120,0.6751
BAC,2024-02-13,34.1263,34.2746,33.5852,33.8089,28057283,33.8523,1673,33.8694
CL_FUT,2024-02-13,65.8494,66.8778,65.4803,65.9194,133294,66.7183,269,66.0492
COP,2024-02-13,106.9965,107.1993,106.074,106.7827,6588401,107.9712,949,106.7097
COPPER,2024-02-13,3.9545,4.0272,3.9277,3.9983,83514,3.9866,144,3.9879
CORN,2024-02-13,5.5339,5.5345,5.5011,5.505,52037,5.4485,151,5.5114
COST,2024-02-13,715.7084,726.2411,707.7214,716.0277,3239879,715.4932,1109,716.5045
CRUDE_OIL,2024-02-13,69.5683,70.0485,69.3035,69.8177,401008,68.3871,436,69.7468
CVX,2024-02-13,131.0914,131.5194,130.3368,131.4301,11882412,131.1927,1297,131.1791
DIS,2024-02-13,89.3657,90.7522,88.8979,89.604,6585443,90.518,765,89.7145
ES_FUT,2024-02-13,4428.3448,4493.9817,4378.5728,4457.0759,104127,4565.0762,113,4446.6766
EURUSD,2024-02-13,1.1078,1.1148,1.0926,1.1008,1244566,1.0738,378,1.1022
GBPUSD,2024-02-13,1.1373,1.1394,1.1349,1.1369,1065151,1.1267,484,1.137
GC_FUT,2024-02-13,2040.8278,2044.4525,2038.4671,2038.638,128841,2027.2685,272,2040.0489
GOLD,2024-02-13,2497.3025,2517.2983,2473.4595,2498.6576,264239,2455.7958,395,2497.0183
GOOGL,2024-02-13,154.6697,154.7843,154.6066,154.7085,19716067,155.0138,2418,154.702
GS,2024-02-13,395.182,396.2948,382.6764,394.4221,2846323,388.7727,879,391.9538
HD,2024-02-13,375.2047,377.0726,372.7338,376.4425,7121508,381.9638,1146,375.6728
JNJ,2024-02-13,151.1384,153.9081,149.5187,152.5552,10116804,150.9297,541,152.1343
JPM,2024-02-13,165.8555,168.5614,165.2427,167.2497,13646063,168.9099,1844,167.0759
MA,2024-02-13,420.7778,421.6974,415.5067,417.3794,3709355,425.008,703,417.9907
META,2024-02-13,341.9828,345.342,340.9554,341.4405,28001943,340.8103,2617,342.2946
MRK,2024-02-13,116.2633,116.3119,113.0325,115.4548,11080757,118.4366,1310,115.0635
MS,2024-02-13,98.0266,98.6367,97.9619,98.4349,9312145,98.5793,754,98.3671
MSFT,2024-02-13,388.8732,388.8854,387.8761,388.6825,32382328,375.3892,2553,388.5316
NAT_GAS,2024-02-13,2.6655,2.7011,2.662,2.6743,193004,2.6673,113,2.6779
NKE,2024-02-13,125.3012,126.315,125.27,126.2844,9016088,128.2269,1287,126.0384
NQ_FUT,2024-02-13,17202.9912,17307.7612,16997.9765,17176.3937,79788,17205.5894,296,17164.6313
NVDA,2024-02-13,634.9845,642.338,627.9944,630.3907,22650028,626.5853,1655,632.7785
NVDA_C500,2024-02-13,132.1432,132.3077,131.8138,131.9815,132131,131.9956,498,132.0211
PFE,2024-02-13,24.9439,25.5354,24.921,24.9838,36554844,24.8294,2487,25.106
SILVER,2024-02-13,21.1129,21.1361,21.067,21.0806,138284,21.6369,431,21.0911
SOYBEANS,2024-02-13,15.1672,15.2251,14.9867,15.011,70250,14.9086,205,15.0585
TSLA,2024-02-13,236.2703,238.5669,235.9746,238.4134,42430770,240.649,2720,237.8421
TSLA_C250,2024-02-13,13.0302,13.4438,12.989,13.1288,123607,13.0079,286,13.1726
TSLA_P200,2024-02-13,9.1645,9.2096,9.1375,9.1426,139703,9.1644,203,9.1581
UNH,2024-02-13,580.3879,589.2751,574.4271,580.6328,4549583,589.9369,590,581.2419
USDCAD,2024-02-13,1.3825,1.3835,1.3692,1.3772,775155,1.4053,347,1.3768
USDCHF,2024-02-13,0.8659,0.8788,0.8631,0.8711,506003,0.8549,324,0.871
USDJPY,2024-02-13,141.8931,142.0153,137.8675,140.607,1069674,142.0748,387,140.2742
V,2024-02-13,256.9383,262.4097,253.7976,260.037,10345433,257.4982,1046,259.0703
WFC,2024-02-13,48.437,49.4335,48.1086,48.5594,18102287,48.8197,2593,48.6652
WHEAT,2024-02-13,5.6583,5.6894,5.5853,5.6218,36762,5.7013,198,5.6296
XOM,2024-02-13,85.6284,86.0352,84.547,86.0086,16330057,85.7073,2983,85.6499
ZB_FUT,2024-02-13,128.0828,129.2015,126.8313,127.2225,60131,131.0719,199,127.6195
AAPL,2024-02-14,205.0986,205.1351,203.4142,203.5433,48341971,198.0934,2611,203.909
AAPL_C150,2024-02-14,35.2074,35.4548,34.4656,35.3411,66658,35.6963,496,35.1506
AAPL_P140,2024-02-14,5.0705,5.111,5.0618,5.0984,128694,5.1338,234,5.0924
AMZN,2024-02-14,169.4385,170.9335,168.7667,170.3321,51086081,170.4186,2419,170.0911
AMZN_C180,2024-02-14,9.0239,9.1336,8.9674,9.0694,83467,9.2742,222,9.06
AUDUSD,2024-02-14,0.6606,0.6673,0.6578,0.6609,889212,0.6762,207,0.6617
BAC,2024-02-14,33.6243,33.9494,33.3592,33.7215,33981185,33.8089,1627,33.6879
CL_FUT,2024-02-14,65.6199,66.1585,65.2355,65.3435,85106,65.9194,404,65.5203
COP,2024-02-14,108.7845,108.8524,107.9964,108.0714,7013850,106.7827,885,108.2479
COPPER,2024-02-14,4.1229,4.1725,4.0988,4.1241,105119,3.9983,472,4.1299
CORN,2024-02-14,5.3641,5.4143,5.3503,5.3829,86492,5.505,490,5.3826
COST,2024-02-14,713.8757,726.7423,710.9247,717.1606,2819697,716.0277,1255,717.997
CRUDE_OIL,2024-02-14,69.8392,70.4429,69.1545,69.912,207005,69.8177,401,69.8554
CVX,2024-02-14,130.1429,131.3442,130.0776,131.0324,9578905,131.4301,1184,130.8716
DIS,2024-02-14,89.5535,91.8273,87.7846,89.912,8468951,89.604,1368,89.859
ES_FUT,2024-02-14,4333.9354,4366.3294,4332.9574,4333.4106,82085,4457.0759,466,4341.527
EURUSD,2024-02-14,1.0999,1.1043,1.0997,1.103,965182,1.1008,396,1.1025
GBPUSD,2024-02-14,1.1218,1.1296,1.1063,1.1202,868304,1.1369,440,1.1191
GC_FUT,2024-02-14,2070.424,2075.6901,2030.4176,2058.3016,70988,2038.638,442,2055.6777
GOLD,2024-02-14,2404.2468,2444.6347,2386.6368,2419.3216,148519,2498.6576,218,2417.4787
GOOGL,2024-02-14,154.3806,155.5972,154.1375,155.298,43526222,154.7085,1588,155.0827
GS,2024-02-14,397.3444,399.473,395.5867,398.8137,2525117,394.4221,563,398.1718
HD,2024-02-14,370.3011,380.9628,369.9213,372.3241,6507555,376.4425,1003,373.8831
JNJ,2024-02-14,156.4346,156.7468,155.4229,155.5523,4469693,152.5552,711,155.8186
JPM,2024-02-14,165.3924,167.3201,161.174,165.5521,14536432,167.2497,1695,164.8996
MA,2024-02-14,417.4924,419.0082,415.035,415.1235,5417192,417.3794,1242,416.0725
META,2024-02-14,344.8203,348.6499,340.2775,340.6845,24329835,341.4405,2109,342.5741
MRK,2024-02-14,116.8238,117.3731,115.1754,116.4032,10621632,115.4548,855,116.3387
MS,2024-02-14,101.5482,101.6029,100.3989,100.5306,8424022,98.4349,813,100.7657
MSFT,2024-02-14,390.4019,390.5379,388.7364,388.926,29009262,388.6825,2520,389.2816
NAT_GAS,2024-02-14,2.6545,2.703,2.5941,2.6665,125441,2.6743,485,2.6575
NKE,2024-02-14,124.6768,124.8869,124.3491,124.6834,6111898,126.2844,902,124.6507
NQ_FUT,2024-02-14,17220.3912,17249.407,17098.6168,17107.0947,126641,17176.3937,238,17140.5533
NVDA,2024-02-14,638.6848,644.3725,632.4667,634.1128,36293583,630.3907,1560,636.2662
NVDA_C500,2024-02-14,132.5076,133.1313,132.1828,132.6898,66334,131.9815,398,132.6734
PFE,2024-02-14,24.9711,25.165,24.6546,24.7662,19114616,24.9838,2546,24.838
SILVER,2024-02-14,21.3903,21.4623,21.2622,21.3194,61492,21.0806,335,21.3408
SOYBEANS,2024-02-14,15.1444,15.249,14.9975,15.1838,40884,15.011,190,15.1535
TSLA,2024-02-14,237.7533,239.8806,236.9542,239.5178,22945378,238.4134,2621,238.9676
TSLA_C250,2024-02-14,13.0865,13.3356,13.0082,13.1835,92136,13.1288,454,13.1777
TSLA_P200,2024-02-14,8.9906,9.065,8.9899,9.0082,149600,9.1426,340,9.0178
UNH,2024-02-14,578.3522,588.5833,573.6611,584.7994,4305895,580.6328,841,582.9608
USDCAD,2024-02-14,1.3754,1.3768,1.3732,1.3737,644688,1.3772,244,1.3743
USDCHF,2024-02-14,0.8584,0.8714,0.8582,0.8591,492494,0.8711,467,0.8619
USDJPY,2024-02-14,142.9168,143.1651,142.8192,142.8591,815592,140.607,403,142.9256
V,2024-02-14,256.0719,260.9653,252.3781,257.3214,6217372,260.037,504,256.9965
WFC,2024-02-14,48.363,49.4007,47.7533,48.2579,18048431,48.5594,1909,48.4175
WHEAT,2024-02-14,5.6226,5.637,5.5561,5.5716,52510,5.6218,419,5.5841
XOM,2024-02-14,85.6514,102.0,84.5237,102.0,24307969,86.0086,2877,97.6309
ZB_FUT,2024-02-14,128.3262,130.4419,127.816,128.4491,77952,127.2225,305,128.789
AAPL,2024-02-15,203.0352,203.1685,202.4883,202.5346,30878938,203.5433,2679,202.6815
AAPL_C150,2024-02-15,35.2148,35.6126,35.1461,35.5442,111667,35.3411,387,35.4618
AAPL_P140,2024-02-15,5.1253,5.2056,5.1158,5.1672,101169,5.0984,156,5.1639
AMZN,2024-02-15,170.3411,170.5573,169.6695,169.7168,56543076,170.3321,1897,169.9151
AMZN_C180,2024-02-15,9.3313,9.342,9.2475,9.2656,63795,9.0694,488,9.2802
AUDUSD,2024-02-15,0.6588,0.6591,0.6584,0.6588,559319,0.6609,142,0.6588
BAC,2024-02-15,32.5441,32.8027,32.2956,32.5336,36919591,33.7215,2168,32.5414
CL_FUT,2024-02-15,63.9646,64.2377,63.8815,64.2016,84496,65.3435,360,64.1306
COP,2024-02-15,108.0928,108.1553,108.0578,108.1536,7119481,108.0714,1408,108.1301
COPPER,2024-02-15,4.1508,4.163,4.1249,4.1453,100957,4.1241,444,4.1446
CORN,2024-02-15,5.2387,5.2956,5.143,5.2517,67192,5.3829,267,5.2355
COST,2024-02-15,717.9532,718.1071,714.6807,714.7679,2775422,717.1606,600,715.5809
CRUDE_OIL,2024-02-15,70.0621,71.308,69.0244,70.0391,208980,69.912,313,70.1027
CVX,2024-02-15,134.2915,134.724,132.4618,133.8446,5179974,131.0324,851,133.7188
DIS,2024-02-15,87.9171,90.9514,87.8593,88.1077,10085335,89.912,1460,88.7565
ES_FUT,2024-02-15,4356.1531,4371.9671,4347.9875,4363.2737,114324,4333.4106,340,4361.6255
EURUSD,2024-02-15,1.0861,1.087,1.0859,1.0869,1456339,1.103,303,1.0867
GBPUSD,2024-02-15,1.1493,1.1517,1.148,1.1507,612152,1.1202,422,1.1503
GC_FUT,2024-02-15,2015.3945,2026.1841,1996.5667,2018.1398,109077,2058.3016,228,2014.7576
GOLD,2024-02-15,2451.0396,2501.4761,2436.8647,2438.207,261170,2419.3216,490,2453.6887
GOOGL,2024-02-15,154.2634,157.0036,153.7413,154.6182,44961842,155.298,2322,154.9953
GS,2024-02-15,402.3771,406.7871,396.8191,399.8665,3982086,398.8137,923,400.8348
HD,2024-02-15,375.0412,378.3217,369.61,374.6919,6945425,372.3241,1339,374.3289
JNJ,2024-02-15,150.2016,151.9285,150.139,151.4936,8285705,155.5523,605,151.2637
JPM,2024-02-15,160.9801,161.5045,159.6541,159.9776,10195094,165.5521,2843,160.2784
MA,2024-02-15,404.9258,404.9772,404.6511,404.6538,5795610,415.1235,864,404.734
META,2024-02-15,334.2538,335.5298,332.0078,333.3107,14586036,340.6845,2971,333.5398
MRK,2024-02-15,117.3935,119.0911,116.6798,117.0796,12679170,116.4032,996,117.4825
MS,2024-02-15,101.8343,103.2642,101.5265,101.9604,7232413,100.5306,1409,102.1779
MSFT,2024-02-15,389.0546,393.092,383.4501,391.3984,35872637,388.926,2397,389.8347
NAT_GAS,2024-02-15,2.5974,2.6483,2.5745,2.6107,188445,2.6665,476,2.611
NKE,2024-02-15,126.4281,126.8902,126.3277,126.5834,8039624,124.6834,1327,126.5962
NQ_FUT,2024-02-15,17162.7004,17246.8364,17154.9438,17160.6044,140269,17107.0947,212,17180.7473
NVDA,2024-02-15,621.0945,625.0204,613.6577,623.2297,21480593,634.1128,2699,621.2844
NVDA_C500,2024-02-15,135.408,140.215,134.4527,136.3915,130751,132.6898,154,136.8627
PFE,2024-02-15,24.725,24.7348,24.6342,24.6393,32983573,24.7662,2479,24.6619
SILVER,2024-02-15,21.2939,21.3998,21.2833,21.3555,67566,21.3194,320,21.3485
SOYBEANS,2024-02-15,15.5332,15.5604,15.4187,15.4527,37166,15.1838,336,15.4711
TSLA,2024-02-15,241.3063,242.5492,241.1243,241.7718,47916309,239.5178,2404,241.8043
TSLA_C250,2024-02-15,13.2177,13.3482,13.1092,13.1204,108444,13.1835,165,13.1745
TSLA_P200,2024-02-15,8.9889,8.9903,8.9381,8.9458,66066,9.0082,323,8.955
UNH,2024-02-15,586.1709,600.7464,584.1759,585.8651,3679361,584.7994,809,589.1631
USDCAD,2024-02-15,1.3949,1.4015,1.3935,1.3976,845052,1.3737,269,1.3975
USDCHF,2024-02-15,0.8738,0.897,0.8633,0.8767,440731,0.8591,146,0.8784
USDJPY,2024-02-15,143.452,145.476,142.0555,143.909,1231197,142.8591,294,143.8374
V,2024-02-15,260.4751,265.4247,260.259,260.7807,6062008,257.3214,1417,261.8113
WFC,2024-02-15,48.7582,48.8956,48.3224,48.3365,10976783,48.2579,1627,48.4728
WHEAT,2024-02-15,5.5568,5.6637,5.5061,5.594,41560,5.5716,210,5.5895
XOM,2024-02-15,102.1841,102.695,92.535,93.0,99266536,102.0,2186,95.3075
ZB_FUT,2024-02-15,125.6249,128.3842,125.0475,127.04,94192,128.4491,419,126.8779
AAPL,2024-02-16,195.383,195.538,195.1021,195.3105,68405157,202.5346,2358,195.3153
AAPL_C150,2024-02-16,35.622,36.0011,35.6104,35.8952,86227,35.5442,111,35.8505
AAPL_P140,2024-02-16,5.2366,5.2756,5.169,5.2084,100730,5.1672,383,5.2153
AMZN,2024-02-16,166.5205,166.8443,165.0268,165.6034,42988552,169.7168,1831,165.7695
AMZN_C180,2024-02-16,9.1445,9.1491,9.1135,9.1184,89065,9.2656,487,9.1248
AUDUSD,2024-02-16,0.6782,0.6809,0.6751,0.6784,892041,0.6588,420,0.6782
BAC,2024-02-16,33.4688,33.5352,33.3144,33.3479,39058298,32.5336,2697,33.3864
CL_FUT,2024-02-16,63.5159,63.5446,60.9739,63.4132,83187,64.2016,175,62.8362
COP,2024-02-16,109.6373,109.7431,108.4331,108.8193,4285219,108.1536,646,108.9537
COPPER,2024-02-16,4.1442,4.2972,4.0085,4.163,105182,4.1453,262,4.1579
CORN,2024-02-16,5.3667,5.4322,5.3487,5.3702,72763,5.2517,479,5.3803
COST,2024-02-16,720.4642,723.2133,717.624,721.8157,2379917,714.7679,579,721.1172
CRUDE_OIL,2024-02-16,70.2541,70.4727,69.8828,70.2912,189202,70.0391,433,70.2345
CVX,2024-02-16,132.2036,133.6228,132.1695,133.5962,7340984,133.8446,1317,133.2462
DIS,2024-02-16,90.1245,91.5177,87.9156,89.8276,8906993,88.1077,1364,89.7721
ES_FUT,2024-02-16,4427.0088,4442.8067,4417.8895,4419.6374,60926,4363.2737,165,4424.9927
EURUSD,2024-02-16,1.0919,1.1041,1.0721,1.0909,1021864,1.0869,336,1.0895
GBPUSD,2024-02-16,1.1364,1.15,1.1296,1.136,936744,1.1507,172,1.1379
GC_FUT,2024-02-16,2045.3914,2081.3539,2032.8001,2067.8565,128983,2018.1398,132,2062.4668
GOLD,2024-02-16,2391.2874,2429.8699,2389.5992,2419.1539,198735,2438.207,421,2414.4442
GOOGL,2024-02-16,154.372,154.5393,153.5131,154.2073,42280202,154.6182,2159,154.1168
GS,2024-02-16,404.1679,408.489,403.7394,407.8577,3245888,399.8665,1387,406.986
HD,2024-02-16,377.4394,377.9742,375.5695,377.4876,5464774,374.6919,834,377.1297
JNJ,2024-02-16,150.221,151.5784,149.3507,151.0997,5858891,151.4936,1057,150.7821
JPM,2024-02-16,163.3901,167.0855,161.5088,163.3875,14503333,159.9776,2502,163.8423
MA,2024-02-16,394.2822,399.3156,390.4341,393.8771,3404006,404.6538,1286,394.376
META,2024-02-16,338.9308,341.3507,330.925,334.4209,25691969,333.3107,2554,335.2794
MRK,2024-02-16,117.1234,118.3038,116.9992,117.8496,9990284,117.0796,1056,117.7506
MS,2024-02-16,99.7038,100.1913,99.698,99.9508,10200832,101.9604,668,99.9477
MSFT,2024-02-16,399.2183,400.0143,394.9782,396.4687,21991878,391.3984,1528,396.9825
NAT_GAS,2024-02-16,2.6043,2.6298,2.6037,2.6281,215883,2.6107,247,2.6224
NKE,2024-02-16,125.0714,125.2086,123.3263,123.4681,6132629,126.5834,1264,123.8678
NQ_FUT,2024-02-16,17525.2228,17526.5289,17515.9475,17518.3639,137480,17160.6044,297,17519.8011
NVDA,2024-02-16,619.338,622.2873,617.6453,620.4497,34770335,623.2297,1668,620.208
NVDA_C500,2024-02-16,136.8818,137.3994,135.7313,135.9036,124642,136.3915,146,136.2345
PFE,2024-02-16,24.5941,24.7733,24.5899,24.735,17708284,24.6393,2561,24.7083
SILVER,2024-02-16,22.1991,22.2422,22.0713,22.0912,99720,21.3555,289,22.124
SOYBEANS,2024-02-16,15.8822,15.9121,15.8662,15.912,48285,15.4527,366,15.9006
TSLA,2024-02-16,243.2152,243.9165,241.2183,243.6763,35283117,241.7718,2551,243.1218
TSLA_C250,2024-02-16,13.5908,13.6155,13.4065,13.4854,134366,13.1204,216,13.4982
TSLA_P200,2024-02-16,9.0198,9.1132,8.9434,9.052,63694,8.9458,357,9.0402
UNH,2024-02-16,582.7704,588.3788,559.5562,588.1458,5605447,585.8651,1334,581.0566
USDCAD,2024-02-16,1.4131,1.4415,1.3859,1.4067,514617,1.3976,400,1.4102
USDCHF,2024-02-16,0.8713,0.8727,0.8703,0.8726,558892,0.8767,143,0.872
USDJPY,2024-02-16,144.6657,144.684,143.7794,143.8414,798910,143.909,286,144.0365
V,2024-02-16,260.2087,261.1654,253.856,258.533,9913348,260.7807,952,258.0218
WFC,2024-02-16,48.1313,48.2273,48.0617,48.1299,20718477,48.3365,2650,48.1372
WHEAT,2024-02-16,5.7251,5.7371,5.6943,5.7032,67715,5.594,492,5.7095
XOM,2024-02-16,86.0619,86.5305,85.6499,85.8779,19241386,84.6832,2657,85.984
ZB_FUT,2024-02-16,128.1048,128.3376,126.8918,127.5512,90008,127.04,216,127.5829
AAPL,2024-02-19,191.3617,192.8681,190.1455,190.7339,51853889,195.3105,2296,191.1204
AAPL_C150,2024-02-19,36.8092,37.2365,36.1191,36.5671,126515,35.8952,284,36.6225
AAPL_P140,2024-02-19,5.2631,5.265,5.2382,5.2423,149869,5.2084,199,5.247
AMZN,2024-02-19,166.6623,168.6444,165.9538,168.0412,47082445,165.6034,2260,167.6702
AMZN_C180,2024-02-19,8.9926,9.0335,8.8869,9.0299,97344,9.1184,134,8.995
AUDUSD,2024-02-19,0.6678,0.676,0.6551,0.6735,455437,0.6784,108,0.6695
BAC,2024-02-19,33.4026,33.5681,33.3343,33.541,38799092,33.3479,2425,33.4961
CL_FUT,2024-02-19,62.2958,63.0501,59.5214,62.5001,101791,63.4132,178,61.8929
COP,2024-02-19,106.5042,108.8322,106.2919,107.5841,4572002,108.8193,1011,107.5731
COPPER,2024-02-19,4.2483,4.2629,4.1996,4.2232,116341,4.163,421,4.2272
CORN,2024-02-19,5.3898,5.3968,5.3847,5.391,56814,5.3702,285,5.3909
COST,2024-02-19,727.8726,734.1074,720.7872,724.6307,2865912,721.8157,770,726.039
CRUDE_OIL,2024-02-19,70.8942,72.8325,70.4486,71.202,439955,70.2912,339,71.4213
CVX,2024-02-19,133.2167,133.3186,132.5476,132.8302,6989310,133.5962,1303,132.8816
DIS,2024-02-19,90.7159,90.9551,90.6916,90.9324,13954221,89.8276,729,90.8779
ES_FUT,2024-02-19,4468.9922,4553.166,4457.2911,4487.632,66218,4419.6374,192,4496.4303
EURUSD,2024-02-19,1.0823,1.0838,1.0782,1.0804,1447736,1.0909,313,1.0807
GBPUSD,2024-02-19,1.1478,1.1503,1.1441,1.1445,845345,1.136,318,1.1459
GC_FUT,2024-02-19,2067.5603,2086.7757,2050.5356,2083.3393,128158,2067.8565,279,2075.9975
GOLD,2024-02-19,2428.3013,2436.891,2426.8139,2435.2641,295031,2419.1539,392,2433.5583
GOOGL,2024-02-19,153.4206,154.089,153.1195,153.5908,44854949,154.2073,2586,153.5975
GS,2024-02-19,401.1669,402.5546,397.1228,402.1878,2865971,407.8577,1374,401.0132
HD,2024-02-19,382.0966,383.265,381.5698,381.9664,5835703,377.4876,1310,382.1919
JNJ,2024-02-19,148.4347,149.7214,148.2358,149.152,5784994,151.0997,1496,149.0653
JPM,2024-02-19,160.662,161.6217,158.7926,159.7814,8015575,163.3875,1690,159.9943
MA,2024-02-19,389.6871,391.1278,389.5586,391.1006,5056074,393.8771,1350,390.7219
META,2024-02-19,329.1741,330.6295,329.1677,330.4489,17223816,334.4209,2286,330.1737
MRK,2024-02-19,116.0584,119.1066,114.3753,116.2321,5957900,117.8496,658,116.4865
MS,2024-02-19,102.8536,103.4626,102.7977,103.1587,10085351,99.9508,1103,103.1444
MSFT,2024-02-19,387.4021,391.2612,387.2278,387.6786,25382577,396.4687,1740,388.4615
NAT_GAS,2024-02-19,2.6704,2.7021,2.6166,2.6875,111944,2.6281,295,2.6734
NKE,2024-02-19,124.6228,125.0334,124.5154,124.9312,4895793,123.4681,1171,124.8528
NQ_FUT,2024-02-19,17394.4304,17429.6455,17321.0002,17343.4284,139930,17518.3639,414,17359.3756
NVDA,2024-02-19,619.9894,623.3977,615.2315,619.6104,19106314,620.4497,2131,619.4625
NVDA_C500,2024-02-19,135.3917,135.4732,134.5995,135.3628,67147,135.9036,264,135.1996
PFE,2024-02-19,24.3839,24.6317,24.3193,24.3377,28072684,24.735,2166,24.4066
SILVER,2024-02-19,22.4761,22.6847,22.4242,22.4894,113464,22.0912,371,22.5219
